route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7667,1,508544,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508545,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508546,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508547,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508548,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508549,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508550,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508551,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508574,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508553,Downtown Transit Center,,1,203503,22992,0,0
7667,1,508552,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508554,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508555,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508556,Downtown Transit Center,,1,203656,22992,0,0
7667,1,508557,Downtown Transit Center,,1,203503,22992,0,0
7667,1,508558,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508559,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508560,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508561,Downtown Transit Center,,1,203656,22992,0,0
7667,1,508562,Downtown Transit Center,,1,203503,22992,0,0
7667,1,508563,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508564,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508565,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508566,Downtown Transit Center,,1,203656,22992,0,0
7667,1,508567,Downtown Transit Center,,1,203503,22992,0,0
7667,1,508568,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508569,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508570,Downtown Transit Center,,1,203656,22992,0,0
7667,1,508571,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508572,Downtown Transit Center,,1,203656,22992,0,0
7667,1,508573,Downtown Transit Center,,1,203501,22992,0,0
7669,1,508616,South Salem,,0,203506,22996,0,0
7669,1,508617,South Salem,,0,203507,22996,0,0
7669,1,508585,South Salem,,0,203504,22996,0,0
7669,1,508586,South Salem,,0,203505,22996,0,0
7669,1,508587,South Salem,,0,203506,22996,0,0
7669,1,508588,South Salem,,0,203507,22996,0,0
7669,1,508589,South Salem,,0,203504,22996,0,0
7669,1,508590,South Salem,,0,203505,22996,0,0
7669,1,508591,South Salem,,0,203506,22996,0,0
7669,1,508592,South Salem,,0,203507,22996,0,0
7669,1,508593,South Salem,,0,203504,22996,0,0
7669,1,508594,South Salem,,0,203505,22996,0,0
7669,1,508595,South Salem,,0,203506,22996,0,0
7669,1,508596,South Salem,,0,203507,22996,0,0
7669,1,508597,South Salem,,0,203504,22996,0,0
7669,1,508598,South Salem,,0,203505,22996,0,0
7669,1,508599,South Salem,,0,203506,22996,0,0
7669,1,508641,South Salem,,0,203507,22996,0,0
7669,1,508640,South Salem,,0,203504,22996,0,0
7669,1,508639,South Salem,,0,203505,22996,0,0
7669,1,508638,South Salem,,0,203506,22996,0,0
7669,1,508637,South Salem,,0,203507,22996,0,0
7669,1,508636,South Salem,,0,203504,22996,0,0
7669,1,508635,South Salem,,0,203505,22996,0,0
7669,1,508634,South Salem,,0,203506,22996,0,0
7669,1,508633,South Salem,,0,203507,22996,0,0
7669,1,508632,South Salem,,0,203504,22996,0,0
7669,1,508631,South Salem,,0,203505,22996,0,0
7669,1,508630,South Salem,,0,203506,22996,0,0
7669,1,508629,South Salem,,0,203507,22996,0,0
7669,1,508628,South Salem,,0,203504,22996,0,0
7669,1,508627,South Salem,,0,203505,22996,0,0
7669,1,508626,South Salem,,0,203506,22996,0,0
7669,1,508625,South Salem,,0,203507,22996,0,0
7669,1,508624,South Salem,,0,203504,22996,0,0
7669,1,508623,South Salem,,0,203505,22996,0,0
7669,1,508622,South Salem,,0,203506,22995,0,0
7669,1,508621,South Salem,,0,203507,22996,0,0
7669,1,508620,South Salem,,0,203504,22996,0,0
7669,1,508619,South Salem,,0,203505,22996,0,0
7669,1,508618,South Salem,,0,203506,22996,0,0
7669,1,508600,South Salem,,0,203507,22996,0,0
7669,1,508601,South Salem,,0,203504,22996,0,0
7669,1,508602,South Salem,,0,203505,22996,0,0
7669,1,508603,South Salem,,0,203506,22996,0,0
7669,1,508604,South Salem,,0,203507,22996,0,0
7669,1,508605,South Salem,,0,203504,22996,0,0
7669,1,508606,South Salem,,0,203505,22996,0,0
7669,1,508607,South Salem,,0,203506,22996,0,0
7669,1,508608,South Salem,,0,203507,22996,0,0
7669,1,508609,South Salem,,0,203504,22996,0,0
7669,1,508610,South Salem,,0,203505,22996,0,0
7669,1,508611,South Salem,,0,203506,22996,0,0
7669,1,508612,South Salem,,0,203504,22996,0,0
7669,1,508613,South Salem,,0,203506,22996,0,0
7669,1,508614,South Salem,,0,203504,22996,0,0
7669,1,508615,South Salem,,0,203506,22996,0,0
7669,1,508642,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508643,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508644,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508645,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508646,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508647,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508648,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508649,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508650,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508651,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508652,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508653,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508654,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508655,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508656,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508657,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508658,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508659,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508660,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508661,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508662,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508663,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508664,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508665,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508666,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508667,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508668,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508669,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508670,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508671,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508672,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508673,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508674,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508675,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508676,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508677,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508678,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508679,Downtown Transit Center,,1,203506,22998,0,0
7669,1,508680,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508681,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508682,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508683,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508684,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508685,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508686,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508687,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508688,Downtown Transit Center,,1,203507,22999,0,0
7669,1,508689,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508690,Downtown Transit Center,,1,203505,22999,0,0
7669,1,508691,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508692,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508693,Downtown Transit Center,,1,203506,22999,0,0
7669,1,508694,Downtown Transit Center,,1,203504,22999,0,0
7669,1,508695,Downtown Transit Center,,1,203506,22999,0,0
7673,1,508819,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508820,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508821,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508822,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508823,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508824,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508825,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508826,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508827,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508828,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508829,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508830,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508831,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508832,West Salem Transit Center,,0,203510,23011,0,0
7673,1,508833,West Salem Transit Center,,0,203511,23011,0,0
7673,1,508834,West Salem Transit Center,,0,203511,23011,0,0
7673,1,508835,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508836,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508837,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508838,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508839,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508840,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508841,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508842,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508843,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508844,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508845,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508846,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508847,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508848,West Salem Transit Center,,1,203510,23012,0,0
7673,1,508849,West Salem Transit Center,,1,203511,23012,0,0
7673,1,508850,West Salem Transit Center,,1,203511,23012,0,0
7674,1,508851,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508852,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508853,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508854,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508855,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508856,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508857,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508858,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508859,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508860,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508861,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508862,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508863,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508864,West Salem Transit Center,,0,203510,23013,0,0
7674,1,508865,West Salem Transit Center,,0,203511,23013,0,0
7674,1,508866,West Salem Transit Center,,0,203511,23013,0,0
7674,1,508867,West Salem Transit Center,,0,203511,23013,0,0
7674,1,508868,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508869,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508870,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508871,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508872,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508873,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508874,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508875,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508876,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508877,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508878,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508879,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508880,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508881,West Salem Transit Center,,1,203510,23014,0,0
7674,1,508882,West Salem Transit Center,,1,203511,23014,0,0
7674,1,508883,West Salem Transit Center,,1,203511,23014,0,0
7674,1,508884,West Salem Transit Center,,1,203511,23014,0,0
7675,1,508886,Stayton,,0,0,23015,0,0
7675,1,508885,Gates,,0,0,23016,0,0
7675,1,508887,Stayton,,0,0,23015,0,0
7675,1,508888,Gates,,0,0,23016,0,0
7675,1,508889,Salem,,1,0,23018,0,0
7675,1,508890,Salem,,1,0,23017,0,0
7675,1,508891,Salem,,1,0,23018,0,0
7675,1,508892,Salem,,1,0,23017,0,0
7680,1,509114,South Salem,,0,203522,23027,0,0
7680,1,509098,South Salem,,0,203521,23028,0,0
7680,1,509099,South Salem,,0,203522,23028,0,0
7680,1,509100,South Salem,,0,203521,23028,0,0
7680,1,509101,South Salem,,0,203522,23028,0,0
7680,1,509102,South Salem,,0,203521,23028,0,0
7680,1,509103,South Salem,,0,203522,23028,0,0
7680,1,509104,South Salem,,0,203521,23028,0,0
7680,1,509105,South Salem,,0,203522,23028,0,0
7680,1,509106,South Salem,,0,203521,23028,0,0
7680,1,509107,South Salem,,0,203522,23028,0,0
7680,1,509108,South Salem,,0,203521,23028,0,0
7680,1,509109,South Salem,,0,203522,23028,0,0
7680,1,509110,South Salem,,0,203521,23028,0,0
7680,1,509111,South Salem,,0,203522,23028,0,0
7680,1,509112,South Salem,,0,203521,23028,0,0
7680,1,509113,South Salem,,0,203522,23028,0,0
7680,1,509130,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509115,Downtown Transit Center,,1,203521,23029,0,0
7680,1,509116,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509117,Downtown Transit Center,,1,203521,23029,0,0
7680,1,509118,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509119,Downtown Transit Center,,1,203521,23029,0,0
7680,1,509120,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509121,Downtown Transit Center,,1,203521,23029,0,0
7680,1,509122,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509123,Downtown Transit Center,,1,203521,23029,0,0
7680,1,509124,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509125,Downtown Transit Center,,1,203521,23029,0,0
7680,1,509126,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509127,Downtown Transit Center,,1,203521,23029,0,0
7680,1,509128,Downtown Transit Center,,1,203522,23029,0,0
7680,1,509129,Downtown Transit Center,,1,203521,23029,0,0
7681,1,509147,West Salem,,0,203521,23030,0,0
7681,1,511163,West Salem,,0,203522,23030,0,0
7681,1,509132,West Salem,,0,203521,23030,0,0
7681,1,509133,West Salem,,0,203522,23030,0,0
7681,1,509134,West Salem,,0,203521,23030,0,0
7681,1,509135,West Salem,,0,203522,23030,0,0
7681,1,509136,West Salem,,0,203521,23030,0,0
7681,1,509137,West Salem,,0,203522,23030,0,0
7681,1,509138,West Salem,,0,203521,23030,0,0
7681,1,509139,West Salem,,0,203522,23030,0,0
7681,1,509140,West Salem,,0,203521,23030,0,0
7681,1,509141,West Salem,,0,203522,23030,0,0
7681,1,509142,West Salem,,0,203521,23030,0,0
7681,1,509143,West Salem,,0,203522,23030,0,0
7681,1,509144,West Salem,,0,203521,23030,0,0
7681,1,509145,West Salem,,0,203522,23030,0,0
7681,1,509146,West Salem,,0,203521,23030,0,0
7681,1,509163,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509148,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509149,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509150,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509151,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509152,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509153,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509154,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509155,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509156,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509157,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509158,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509159,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509160,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509161,Downtown Transit Center,,1,203521,23031,0,0
7681,1,509162,Downtown Transit Center,,1,203522,23031,0,0
7681,1,509164,Downtown Transit Center,,1,203521,23031,0,0
7682,1,509165,South Salem,,0,203523,23032,0,0
7682,1,509166,South Salem,,0,203524,23032,0,0
7682,1,509167,South Salem,,0,203525,23032,0,0
7682,1,509168,South Salem,,0,203523,23032,0,0
7682,1,509169,South Salem,,0,203524,23032,0,0
7682,1,509170,South Salem,,0,203525,23032,0,0
7682,1,509171,South Salem,,0,203523,23032,0,0
7682,1,509172,South Salem,,0,203524,23032,0,0
7682,1,509173,South Salem,,0,203525,23032,0,0
7682,1,509174,South Salem,,0,203523,23032,0,0
7682,1,509175,South Salem,,0,203526,23032,0,0
7682,1,509176,South Salem,,0,203525,23032,0,0
7682,1,509177,South Salem,,0,203523,23032,0,0
7682,1,509178,South Salem,,0,203526,23032,0,0
7682,1,509179,South Salem,,0,203525,23032,0,0
7682,1,509194,Downtown Transit Center,,1,203524,23033,0,0
7682,1,509180,Downtown Transit Center,,1,203525,23033,0,0
7682,1,509181,Downtown Transit Center,,1,203523,23033,0,0
7682,1,509182,Downtown Transit Center,,1,203524,23033,0,0
7682,1,509183,Downtown Transit Center,,1,203525,23033,0,0
7682,1,509184,Downtown Transit Center,,1,203523,23033,0,0
7682,1,509185,Downtown Transit Center,,1,203524,23033,0,0
7682,1,509186,Downtown Transit Center,,1,203525,23033,0,0
7682,1,509187,Downtown Transit Center,,1,203523,23033,0,0
7682,1601,509195,Downtown Transit Center,,1,203524,23033,0,0
7682,1401,509196,Downtown Transit Center,,1,203524,23034,0,0
7682,1,509188,Downtown Transit Center,,1,203525,23033,0,0
7682,1,509189,Downtown Transit Center,,1,203523,23033,0,0
7682,1,509190,Downtown Transit Center,,1,203526,23033,0,0
7682,1,509191,Downtown Transit Center,,1,203525,23033,0,0
7682,1,509192,Downtown Transit Center,,1,203523,23033,0,0
7682,1,509193,Downtown Transit Center,,1,203526,23033,0,0
7683,1,509197,South Salem,,0,203524,23035,0,0
7683,1,509198,South Salem,,0,203525,23035,0,0
7683,1,509199,South Salem,,0,203523,23035,0,0
7683,1,509200,South Salem,,0,203524,23035,0,0
7683,1,509201,South Salem,,0,203525,23035,0,0
7683,1,509202,South Salem,,0,203523,23035,0,0
7683,1,509203,South Salem,,0,203524,23035,0,0
7683,1,509204,South Salem,,0,203525,23035,0,0
7683,1,509205,South Salem,,0,203523,23035,0,0
7683,1,509206,South Salem,,0,203526,23035,0,0
7683,1,509207,South Salem,,0,203525,23035,0,0
7683,1,509208,South Salem,,0,203523,23035,0,0
7683,1,509209,South Salem,,0,203526,23035,0,0
7683,1,509210,South Salem,,0,203525,23035,0,0
7683,1,509211,South Salem,,0,203523,23035,0,0
7683,1,509227,Downtown Transit Center,,1,203523,23036,0,0
7683,1,509212,Downtown Transit Center,,1,203524,23036,0,0
7683,1,509213,Downtown Transit Center,,1,203525,23036,0,0
7683,1,509214,Downtown Transit Center,,1,203523,23036,0,0
7683,1,509215,Downtown Transit Center,,1,203524,23036,0,0
7683,1,509216,Downtown Transit Center,,1,203525,23036,0,0
7683,1,509217,Downtown Transit Center,,1,203523,23036,0,0
7683,1,509218,Downtown Transit Center,,1,203524,23036,0,0
7683,1,509219,Downtown Transit Center,,1,203525,23036,0,0
7683,1,509220,Downtown Transit Center,,1,203523,23036,0,0
7683,1,509221,Downtown Transit Center,,1,203526,23036,0,0
7683,1,509222,Downtown Transit Center,,1,203525,23036,0,0
7683,1,509223,Downtown Transit Center,,1,203523,23036,0,0
7683,1,509224,Downtown Transit Center,,1,203526,23036,0,0
7683,1,509226,Downtown Transit Center,,1,203525,23036,0,0
7683,1,509225,Downtown Transit Center,,1,203523,23036,0,0
7684,1,509228,Chemeketa Community College,,0,203527,23037,0,0
7684,1,509229,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509230,Chemeketa Community College,,0,203527,23037,0,0
7684,1,509231,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509232,Chemeketa Community College,,0,203527,23037,0,0
7684,1,509233,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509234,Chemeketa Community College,,0,203527,23037,0,0
7684,1,509235,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509236,Chemeketa Community College,,0,203527,23037,0,0
7684,1,509237,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509238,Chemeketa Community College,,0,203527,23037,0,0
7684,1,509239,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509240,Chemeketa Community College,,0,203527,23037,0,0
7684,1,509241,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509242,Chemeketa Community College,,0,203529,23037,0,0
7684,1,509243,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509244,Chemeketa Community College,,0,203529,23037,0,0
7684,1,509245,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509246,Chemeketa Community College,,0,203494,23037,0,0
7684,1,509247,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509248,Chemeketa Community College,,0,203494,23037,0,0
7684,1,509249,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509250,Chemeketa Community College,,0,203494,23037,0,0
7684,1,509251,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509252,Chemeketa Community College,,0,203494,23037,0,0
7684,1,509253,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509254,Chemeketa Community College,,0,203494,23037,0,0
7684,1,509255,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509256,Chemeketa Community College,,0,203494,23037,0,0
7684,1,509257,Chemeketa Community College,,0,203528,23037,0,0
7684,1,509258,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509259,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509260,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509261,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509262,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509263,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509264,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509265,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509266,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509267,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509268,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509269,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509270,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509271,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509272,Downtown Transit Center,,1,203527,23038,0,0
7684,1,509273,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509274,Downtown Transit Center,,1,203529,23038,0,0
7684,1,509275,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509276,Downtown Transit Center,,1,203529,23038,0,0
7684,1,509277,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509278,Downtown Transit Center,,1,203494,23038,0,0
7684,1,509279,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509280,Downtown Transit Center,,1,203494,23038,0,0
7684,1,509281,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509282,Downtown Transit Center,,1,203494,23038,0,0
7684,1,509283,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509284,Downtown Transit Center,,1,203494,23038,0,0
7684,1,509285,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509286,Downtown Transit Center,,1,203494,23038,0,0
7684,1,509287,Downtown Transit Center,,1,203528,23038,0,0
7684,1,509288,Downtown Transit Center,,1,203494,23038,0,0
7685,1,509289,Salem Library,,0,203527,23041,0,0
7685,1,509290,Salem Library,,0,203528,23041,0,0
7685,1,509291,Salem Library,,0,203527,23041,0,0
7685,1,509292,Salem Library,,0,203528,23041,0,0
7685,1,509293,Salem Library,,0,203527,23041,0,0
7685,1,509294,Salem Library,,0,203528,23041,0,0
7685,1,509295,Salem Library,,0,203527,23041,0,0
7685,1,509296,Salem Library,,0,203528,23041,0,0
7685,1,509297,Salem Library,,0,203527,23041,0,0
7685,1,509298,Salem Library,,0,203528,23041,0,0
7685,1,509299,Salem Library,,0,203527,23041,0,0
7685,1,509300,Salem Library,,0,203528,23041,0,0
7685,1,509301,Salem Library,,0,203527,23041,0,0
7685,1,509302,Salem Library,,0,203528,23041,0,0
7685,1,509303,Salem Library,,0,203527,23041,0,0
7685,1,509304,Salem Library,,0,203528,23041,0,0
7685,1,509305,Salem Library,,0,203529,23041,0,0
7685,1,509306,Salem Library,,0,203528,23041,0,0
7685,1,509307,Salem Library,,0,203529,23041,0,0
7685,1,509308,Salem Library,,0,203528,23041,0,0
7685,1,509309,Salem Library,,0,203494,23041,0,0
7685,1,509310,Salem Library,,0,203528,23041,0,0
7685,1,509311,Salem Library,,0,203494,23041,0,0
7685,1,509312,Salem Library,,0,203528,23041,0,0
7685,1,509313,Salem Library,,0,203494,23041,0,0
7685,1,509314,Salem Library,,0,203528,23041,0,0
7685,1,509315,Salem Library,,0,203494,23041,0,0
7685,1,509316,Salem Library,,0,203528,23041,0,0
7685,1,509317,Salem Library,,0,203494,23041,0,0
7685,1,509318,Salem Library,,0,203528,23041,0,0
7685,1,509319,Salem Library,,0,203494,23041,0,0
7685,1,509350,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509349,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509348,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509347,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509346,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509345,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509344,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509343,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509342,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509341,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509340,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509339,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509338,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509337,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509336,Downtown Transit Center,,1,203527,23044,0,0
7685,1,509335,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509334,Downtown Transit Center,,1,203529,23044,0,0
7685,1,509333,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509332,Downtown Transit Center,,1,203529,23044,0,0
7685,1,509331,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509320,Downtown Transit Center,,1,203494,23044,0,0
7685,1,509321,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509322,Downtown Transit Center,,1,203494,23044,0,0
7685,1,509323,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509324,Downtown Transit Center,,1,203494,23044,0,0
7685,1,509325,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509326,Downtown Transit Center,,1,203494,23044,0,0
7685,1,509327,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509328,Downtown Transit Center,,1,203494,23044,0,0
7685,1,509329,Downtown Transit Center,,1,203528,23044,0,0
7685,1,509330,Downtown Transit Center,,1,203494,23044,0,0
7724,1,510834,Kroc Center,,0,203598,23145,0,0
7724,1,510833,Kroc Center,,0,203598,23145,0,0
7724,1,510832,Kroc Center,,0,203598,23145,0,0
7724,1,510831,Kroc Center,,0,203598,23145,0,0
7724,1,510830,Kroc Center,,0,203598,23145,0,0
7724,1,510829,Kroc Center,,0,203598,23145,0,0
